player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
156018,25535,2764.0,B. Nowak,Poland,Katowice,Poland 1 - Ekstraklasa,Attacking Midfield,Midfield,31.0,3015.0,52.5,52.4,51.3,38.9
37526237,25600,2741.0,B. Nsimba,Belgium,Dender,Belgium 1 - Pro League,Centre Forward,Attack,25.0,1820.0,53.5,53.5,53.8,50.3
37773259,25673,429.0,B. Nsongo Tonfack,Spain,Deportivo La Coruña,Spain 2 - La Liga 2,Centre Forward,Attack,20.0,920.0,53.5,53.1,54.0,53.3
19979885,25598,53.0,B. Nygren,Sweden,Celtic,Scotland 1 - Premiership,Attacking Midfield,Midfield,24.0,2542.0,52.5,51.8,53.7,51.3
6608215,25600,1118.0,B. Nyssen,Belgium,Zulte-Waregem,Belgium 1 - Pro League,Right Back,Defence,27.0,1743.0,52.1,51.9,52.1,44.7
12393436,25673,6827.0,B. Ocampo Ferreira,Uruguay,Cádiz,Spain 2 - La Liga 2,Left Wing,Attack,26.0,1413.0,52.2,52.2,53.3,61.0
37259630,25607,2357.0,B. Okoh,Switzerland,Lausanne Sport,Switzerland 1 - Super League,Centre Back,Defence,22.0,982.0,52.9,53.1,53.0,62.7
37341835,25658,108.0,B. Old,New Zealand,Saint-Étienne,France 2 - Ligue 2,Left Back,Defence,22.0,1880.0,51.2,50.9,49.7,52.4
70428,25673,344.0,B. Oliván Herrero,Spain,Sporting Gijón,Spain 2 - La Liga 2,Left Back,Defence,31.0,1139.0,48.6,48.1,48.3,42.4
20335120,25658,581.0,B. Omeragic,Switzerland,Montpellier,France 2 - Ligue 2,Centre Back,Defence,23.0,1973.0,47.5,46.5,46.6,43.8
37623398,25597,494.0,B. Onal,Netherlands,NEC Nijmegen,Netherlands 1 - Eredivisie,Left Wing,Attack,21.0,2070.0,54.4,53.6,53.8,49.9
6580,25648,12.0,B. Osayi-Samuel,Nigeria,Birmingham City,England 2 - Championship,Right Back,Defence,27.0,1554.0,53.5,53.2,51.9,53.1
3230,25649,249.0,B. Osborn,England,Stockport County,England 3 - League One,Central Midfield,Midfield,30.0,3191.0,49.7,49.1,48.5,48.0
37706709,25591,234.0,B. Ouanda,Ivory Coast,Slovácko,Czech Republic 1 - Chance Liga,Right Wing,Attack,20.0,1053.0,46.1,46.4,47.1,39.7
37598324,25653,5724.0,B. Owusu,France,Grazer AK,Austria 1 - Admiral Bundesliga,Centre Back,Defence,21.0,2700.0,50.6,50.9,50.7,50.6
6634,25648,26.0,B. Pearson,England,Stoke City,England 2 - Championship,Defensive Midfield,Midfield,30.0,1878.0,50.7,50.3,51.0,52.5
37342613,25597,494.0,B. Pereira,France,NEC Nijmegen,Netherlands 1 - Eredivisie,Centre Back,Defence,22.0,1165.0,54.6,53.5,51.7,55.3
131838,25682,13860.0,B. Petković,Croatia,Kocaelispor,Türkiye 1 - Super Lig,Centre Forward,Attack,30.0,1339.0,52.1,51.8,52.4,56.2
37725606,25567,28028.0,B. Petrovic,Serbia,Bačka Topola,Serbia 1 - Super Liga,Centre Forward,Attack,20.0,1715.0,45.6,45.6,45.1,47.2
35503835,25658,1083.0,B. Pierret,France,Red Star,France 2 - Ligue 2,Defensive Midfield,Midfield,25.0,1170.0,54.8,56.1,53.5,57.8
17867668,25735,2432.0,B. Plat,Netherlands,K. Beerschot V.A.,Belgium 2 - Challenger Pro League,Centre Back,Defence,25.0,2676.0,51.0,51.0,50.9,46.9
37356504,25535,135.0,B. Pllana,Kosovo,Lechia Gdańsk,Poland 1 - Ekstraklasa,Centre Back,Defence,23.0,1199.0,49.9,49.9,48.7,50.9
37658386,25649,137.0,B. Pointon,England,Bradford City,England 3 - League One,Attacking Midfield,Midfield,21.0,2351.0,47.0,46.4,48.3,43.3
31616427,25535,3270.0,B. Racovitan,France,Raków Częstochowa,Poland 1 - Ekstraklasa,Centre Back,Defence,25.0,2550.0,47.7,47.4,47.3,45.0
61217,25600,2938.0,B. Raman,Belgium,Mechelen,Belgium 1 - Pro League,Centre Forward,Attack,30.0,1056.0,53.5,54.1,53.7,46.3
3140,25648,42.0,B. Reid,Jamaica,Leicester City,England 2 - Championship,Attacking Midfield,Midfield,32.0,1803.0,53.9,53.2,53.5,47.4
4545371,25637,1433.0,B. Reith,Netherlands,Almere City,Netherlands 2 - Eerste Divisie,Right Back,Defence,26.0,2095.0,50.8,50.2,50.2,52.4
429923,25600,357.0,B. Reynolds,United States,Westerlo,Belgium 1 - Pro League,Right Back,Defence,24.0,3494.0,54.0,53.9,53.8,48.5
11676212,25567,28028.0,B. Roux,France,Bačka Topola,Serbia 1 - Super Liga,Centre Back,Defence,25.0,1972.0,53.5,55.2,54.0,53.6
27048385,25745,652.0,B. Sainz Eguskiza,Spain,Porto,Portugal 1 - Liga Portugal,Left Wing,Attack,24.0,1604.0,53.8,54.1,54.3,55.3
751463,25591,2488.0,B. Sakala,Zambia,Bohemians 1905,Czech Republic 1 - Chance Liga,Defensive Midfield,Midfield,28.0,1862.0,45.6,46.0,45.8,49.1
113846,25566,506.0,B. Sanković,Montenegro,Nyíregyháza Spartacus,Hungary 1 - NB I,Defensive Midfield,Midfield,31.0,925.0,45.3,45.2,47.3,49.0
21762790,25649,110.0,B. Sarpong Wiredu,England,Plymouth Argyle,England 3 - League One,Centre Back,Defence,25.0,1968.0,48.1,47.3,45.6,50.5
21412352,25745,12152.0,B. Schappo,Brazil,Estrela Amadora,Portugal 1 - Liga Portugal,Centre Back,Defence,26.0,2056.0,50.3,51.1,51.7,61.6
180800,25567,3471.0,B. Sekulić,Slovakia,Spartak Subotica,Serbia 1 - Super Liga,Right Back,Defence,33.0,2495.0,44.1,44.3,43.8,43.4
37577431,25652,3647.0,B. Sertdemir,Denmark,Preußen Münster,Germany 2 - 2. Bundesliga,Attacking Midfield,Midfield,20.0,1075.0,48.0,47.7,47.6,49.8
37696592,25662,6961.0,B. Shaheen,Israel,Ironi Kiryat Shmona,Israel 1 - Ligat ha'Al,Left Back,Defence,22.0,1471.0,45.1,46.0,46.2,54.0
1384,25649,235.0,B. Sharp,England,Doncaster Rovers,England 3 - League One,Centre Forward,Attack,39.0,1797.0,46.8,46.6,47.1,44.3
340204,25648,283.0,B. Sheaf,England,Wrexham,England 2 - Championship,Defensive Midfield,Midfield,27.0,1845.0,56.0,56.6,56.1,55.3
219293,25662,2495.0,B. Silva Almeida,Brazil,Hapoel Haifa,Israel 1 - Ligat ha'Al,Centre Back,Defence,31.0,1407.0,43.6,42.9,45.9,42.4
506092,25536,293.0,B. Slisz,Poland,Brøndby IF,Denmark 1 - Superliga,Defensive Midfield,Midfield,26.0,1290.0,53.6,54.3,52.0,54.3
37646947,25535,3260.0,B. Smolarczyk,Poland,Korona Kielce,Poland 1 - Ekstraklasa,Centre Back,Defence,22.0,1574.0,47.1,46.3,46.3,47.5
3188134,25598,770.0,B. Spencer,Scotland,Falkirk,Scotland 1 - Premiership,Defensive Midfield,Midfield,29.0,3222.0,51.0,52.3,55.0,48.4
37436364,25648,297.0,B. Spencer,Northern Ireland,Oxford United,England 2 - Championship,Right Back,Defence,21.0,2147.0,46.4,46.4,45.6,60.4
172957,25598,314.0,B. Spittal,Scotland,Hearts,Scotland 1 - Premiership,Central Midfield,Midfield,29.0,1158.0,54.1,54.6,54.3,50.8
37911049,25598,770.0,B. Stewart,England,Falkirk,Scotland 1 - Premiership,Centre Forward,Attack,21.0,1419.0,48.8,48.7,48.6,48.9
37732436,25566,892.0,B. Szakos,Hungary,Diósgyőr,Hungary 1 - NB I,Right Back,Defence,18.0,1394.0,49.3,50.1,50.8,51.6
37514124,25536,293.0,B. Tahirovic,Bosnia and Herzegovina,Brøndby IF,Denmark 1 - Superliga,Central Midfield,Midfield,22.0,1200.0,53.5,53.1,53.0,49.6
23697498,25662,589.0,B. Takang,Cameroon,Beitar Jerusalem,Israel 1 - Ligat ha'Al,Central Midfield,Midfield,25.0,1523.0,49.0,49.0,48.7,54.5
37518832,25648,117.0,B. Thomas,England,Coventry City,England 2 - Championship,Centre Back,Defence,24.0,2924.0,56.3,56.7,54.9,57.2
9543,25648,117.0,B. Thomas-Asante,Ghana,Coventry City,England 2 - Championship,Centre Forward,Attack,26.0,1865.0,56.9,56.9,57.2,54.4
85511,25636,1020.0,B. Tiedemann Hansen,Denmark,Aalborg BK,Denmark 2 - First Division,Centre Back,Defence,31.0,1357.0,54.1,55.8,53.8,52.2
458905,25652,2554.0,B. Tomiak,Germany,Hannover 96,Germany 2 - 2. Bundesliga,Centre Back,Defence,26.0,2101.0,56.9,57.0,57.6,50.4
37618899,25658,1447.0,B. Touré,Ivory Coast,Annecy,France 2 - Ligue 2,Centre Forward,Attack,21.0,1057.0,51.3,51.7,51.7,54.6
37553666,25607,468.0,B. Traore,Ivory Coast,Basel,Switzerland 1 - Super League,Left Wing,Attack,22.0,2077.0,52.3,52.6,53.5,52.9
37543468,25535,1069.0,B. Traoré,France,Cracovia Kraków,Poland 1 - Ekstraklasa,Centre Back,Defence,21.0,906.0,47.4,47.2,46.4,46.1
3857295,25566,2791.0,B. Tóth,Hungary,Paksi SE,Hungary 1 - NB I,Centre Forward,Attack,30.0,1591.0,50.2,50.0,50.5,55.6
24065261,25535,135.0,B. V'Yunnik,Ukraine,Lechia Gdańsk,Poland 1 - Ekstraklasa,Attacking Midfield,Midfield,23.0,962.0,51.2,46.9,50.5,57.6
37632340,25566,396.0,B. Vajda,Hungary,Debrecen,Hungary 1 - NB I,Left Midfield,Midfield,21.0,1463.0,48.8,48.6,48.3,52.6
62782,25641,8474.0,B. Van Durmen,Belgium,UTA Arad,Romania 1 - Superliga,Defensive Midfield,Midfield,28.0,1835.0,46.0,45.4,47.1,44.8
37526197,25735,2432.0,B. Van den Eynden,Belgium,K. Beerschot V.A.,Belgium 2 - Challenger Pro League,Centre Back,Defence,23.0,2162.0,55.5,55.9,56.2,53.1
52903,25566,112.0,B. Varga,Hungary,Ferencvárosi,Hungary 1 - NB I,Centre Forward,Attack,30.0,1271.0,51.9,51.4,52.2,59.1
52903,25759,781.0,B. Varga,Hungary,AEK Athens,Greece 1 - Super League,Centre Forward,Attack,30.0,1203.0,49.5,49.6,49.1,59.8
9939133,25566,2940.0,B. Varju,Hungary,MTK,Hungary 1 - NB I,Right Back,Defence,24.0,1640.0,48.7,48.3,47.8,49.5
61784,25600,1947.0,B. Verstraete,Belgium,OH Leuven,Belgium 1 - Pro League,Defensive Midfield,Midfield,31.0,1712.0,48.4,48.3,48.5,52.0
37723871,25735,261625.0,B. Vroninks,Belgium,RSCA Futures U23,Belgium 2 - Challenger Pro League,Right Back,Defence,18.0,1165.0,47.2,48.2,48.1,49.8
37328117,25566,4312.0,B. Várkonyi,Hungary,Zalaegerszegi TE,Hungary 1 - NB I,Centre Back,Defence,23.0,2651.0,44.5,43.8,46.9,40.9
112755,25566,2791.0,B. Vécsei,Hungary,Paksi SE,Hungary 1 - NB I,Central Midfield,Midfield,32.0,2055.0,47.7,48.4,47.0,55.8
37596774,25641,10282.0,B. Végh,Hungary,Csikszereda,Romania 1 - Superliga,Defensive Midfield,Midfield,28.0,2241.0,47.3,47.8,49.0,53.9
10275906,25649,348.0,B. Waine,New Zealand,Port Vale,England 3 - League One,Centre Forward,Attack,24.0,1137.0,47.5,47.5,47.5,53.2
17885690,25535,890.0,B. Wdowik,Poland,Jagiellonia Białystok,Poland 1 - Ekstraklasa,Left Back,Defence,24.0,2288.0,56.9,56.2,57.3,47.8
9686,25648,99.0,B. Whiteman,England,Preston North End,England 2 - Championship,Central Midfield,Midfield,29.0,3736.0,54.7,55.2,54.4,53.5
1872650,25649,251.0,B. Wiles,England,Huddersfield Town,England 3 - League One,Central Midfield,Midfield,26.0,1288.0,49.0,48.6,48.7,39.6
5283769,25597,2345.0,B. Willumsson,Iceland,FC Groningen,Netherlands 1 - Eredivisie,Centre Forward,Attack,24.0,1281.0,50.2,50.3,50.0,51.4
13477,25648,26.0,B. Wilmot,England,Stoke City,England 2 - Championship,Centre Back,Defence,25.0,2954.0,53.7,53.6,57.1,54.5
132873,25535,11356.0,B. Wolski,Poland,Motor Lublin,Poland 1 - Ekstraklasa,Defensive Midfield,Midfield,28.0,2868.0,50.2,49.5,46.9,42.2
37391609,25649,254.0,B. Woods,England,Peterborough United,England 3 - League One,Central Midfield,Midfield,22.0,1255.0,49.4,48.9,48.3,49.2
37615861,25652,956.0,B. Yilmaz,Germany,Nürnberg,Germany 2 - 2. Bundesliga,Left Back,Defence,20.0,2899.0,51.3,51.8,52.0,52.1
4243131,25682,34.0,B. Yılmaz,Türkiye,Galatasaray,Türkiye 1 - Super Lig,Left Wing,Attack,25.0,2318.0,59.3,58.5,58.0,53.3
37576865,25662,4136.0,B. Zaarura,Israel,Maccabi Netanya,Israel 1 - Ligat ha'Al,Central Midfield,Midfield,22.0,1294.0,48.5,47.8,48.7,47.5
52701,25653,3949.0,B. Zech,Austria,Rheindorf Altach,Austria 1 - Admiral Bundesliga,Centre Back,Defence,34.0,2597.0,47.1,47.2,49.5,48.1
1254,25649,110.0,B. Zibusiso Galloway,Zimbabwe,Plymouth Argyle,England 3 - League One,Centre Back,Defence,29.0,1599.0,46.8,47.0,44.0,55.7
37325139,25636,8759.0,B. Zjajo,Denmark,Middelfart,Denmark 2 - First Division,Central Midfield,Midfield,24.0,1304.0,46.0,46.4,47.2,35.7
37629344,25637,3115.0,B. van Duijl,Netherlands,Jong AZ,Netherlands 2 - Eerste Divisie,Centre Back,Defence,19.0,2116.0,60.1,62.2,61.8,44.7
24081688,25535,11356.0,B. van Hoeven,Netherlands,Motor Lublin,Poland 1 - Ekstraklasa,Left Wing,Attack,25.0,1160.0,52.5,52.1,49.6,56.6
37532884,25637,2360.0,B. van Hove,Belgium,TOP Oss,Netherlands 2 - Eerste Divisie,Left Back,Defence,25.0,1730.0,47.3,48.7,49.9,53.8
20357597,25597,593.0,B. van Rooij,Netherlands,FC Twente,Netherlands 1 - Eredivisie,Right Back,Defence,24.0,2928.0,53.2,52.8,52.4,58.8
37400388,25637,320.0,B. van Schuppen,Netherlands,FC Eindhoven,Netherlands 2 - Eerste Divisie,Attacking Midfield,Midfield,23.0,942.0,48.4,47.8,47.8,45.5
37916293,25637,2379.0,B. van Zijl,Netherlands,VVV-Venlo,Netherlands 2 - Eerste Divisie,Centre Forward,Attack,21.0,1393.0,51.5,51.8,51.9,49.1
37528665,25566,892.0,B. Ágoston András,Hungary,Diósgyőr,Hungary 1 - NB I,Central Midfield,Midfield,22.0,1178.0,47.5,47.8,48.6,49.6
37652746,25735,2412.0,B. Çalışkan,Belgium,KAS Eupen,Belgium 2 - Challenger Pro League,Right Wing,Attack,20.0,1155.0,44.9,44.7,43.8,45.7
117051,25566,112.0,B. Ötvös,Hungary,Ferencvárosi,Hungary 1 - NB I,Defensive Midfield,Midfield,27.0,1107.0,54.5,55.3,56.4,54.4
35265,25682,3990.0,B. Özcan,Türkiye,Fatih Karagümrük,Türkiye 1 - Super Lig,Central Midfield,Midfield,27.0,2375.0,50.4,50.4,50.2,44.3
450413,25682,3702.0,B. Özdemir,Türkiye,İstanbul Başakşehir,Türkiye 1 - Super Lig,Defensive Midfield,Midfield,27.0,920.0,59.0,60.8,65.3,53.1
37375376,25682,3224.0,B. Özyurt,Türkiye,Eyüpspor,Türkiye 1 - Super Lig,Centre Back,Defence,22.0,908.0,50.9,50.8,52.0,56.6
19256159,25535,1069.0,B. Šutalo,Croatia,Cracovia Kraków,Poland 1 - Ekstraklasa,Centre Back,Defence,25.0,2195.0,50.3,49.7,48.2,49.4
165164,25641,134619.0,B. Țîru,Romania,Farul Constanța,Romania 1 - Superliga,Centre Back,Defence,31.0,2196.0,43.3,42.4,44.9,46.9
35259777,25745,7035.0,C. Abidi,Tunisia,Nacional,Portugal 1 - Liga Portugal,Central Midfield,Midfield,24.0,1620.0,48.8,48.7,49.0,54.6
37558511,25641,8132.0,C. Afalna,Cameroon,Unirea Slobozia,Romania 1 - Superliga,Centre Forward,Attack,26.0,1430.0,45.0,44.9,45.1,46.0
159945,25745,269225.0,C. Afonso,Portugal,AVS,Portugal 1 - Liga Portugal,Left Back,Defence,30.0,1530.0,52.7,51.9,51.5,57.9
379302,25673,931.0,C. Albarrán Sanz,Spain,Córdoba,Spain 2 - La Liga 2,Right Back,Defence,31.0,2499.0,45.4,44.8,44.5,44.3
165719,25641,8132.0,C. Albu,Romania,Unirea Slobozia,Romania 1 - Superliga,Defensive Midfield,Midfield,31.0,1417.0,43.6,42.5,42.6,42.8
10274958,25641,12619.0,C. Albu,Romania,Hermannstadt,Romania 1 - Superliga,Defensive Midfield,Midfield,24.0,2525.0,47.0,47.2,45.5,41.4
37422913,25598,770.0,C. Allan,Scotland,Falkirk,Scotland 1 - Premiership,Centre Back,Defence,21.0,1947.0,45.2,44.8,45.7,43.7
37620415,25636,22608.0,C. Allen,Denmark,Hillerød,Denmark 2 - First Division,Right Back,Defence,21.0,2141.0,47.0,47.6,48.1,39.4
37780593,25759,2934.0,C. Almiras,Greece,Asteras Tripolis,Greece 1 - Super League,Central Midfield,Midfield,20.0,1139.0,48.2,47.9,48.0,66.7
222032,25745,3497.0,C. Alves Santana,Brazil,Tondela,Portugal 1 - Liga Portugal,Defensive Midfield,Midfield,28.0,1203.0,50.1,50.5,47.4,53.8
28912777,25648,65.0,C. Archer,England,Southampton,England 2 - Championship,Centre Forward,Attack,23.0,998.0,55.4,55.6,55.2,51.9
37550074,25649,69.0,C. Ashford,Wales,Cardiff City,England 3 - League One,Right Wing,Attack,20.0,2183.0,49.3,49.2,50.0,49.1
37656068,25636,1020.0,C. Axel Olsson,Denmark,Aalborg BK,Denmark 2 - First Division,Centre Back,Defence,19.0,1457.0,50.8,51.4,51.2,49.4
21072549,26164,10771.0,C. Bani,Italy,Mantova,Italy 2 - Serie B,Left Back,Defence,26.0,1300.0,53.1,52.2,51.1,54.7
24817485,25598,62.0,C. Barron,Scotland,Rangers,Scotland 1 - Premiership,Defensive Midfield,Midfield,22.0,1489.0,55.1,54.3,53.2,57.6
62907,25607,647.0,C. Bedia,Ivory Coast,Young Boys,Switzerland 1 - Super League,Centre Forward,Attack,29.0,2010.0,56.4,56.3,56.8,53.2
529703,25658,1447.0,C. Billemaz,France,Annecy,France 2 - Ligue 2,Left Midfield,Midfield,26.0,2557.0,49.5,52.1,48.5,49.0
8956,25648,5.0,C. Bishop,England,Portsmouth,England 2 - Championship,Centre Forward,Attack,28.0,3399.0,44.4,44.3,44.2,54.8
7689031,25636,1276.0,C. Björk,Sweden,B 93,Denmark 2 - First Division,Centre Forward,Attack,25.0,2095.0,45.0,44.9,44.7,42.8
512975,25601,2417.0,C. Blackman,Panama,Slovan Bratislava,Slovakia 1 - Niké Liga,Right Back,Defence,27.0,2177.0,53.3,54.0,52.9,51.4
37410636,25600,340.0,C. Borges,Portugal,Club Brugge,Belgium 1 - Pro League,Right Wing,Attack,21.0,2818.0,56.4,56.0,56.3,50.2
3862769,25607,362.0,C. Boukhalfa,Germany,St. Gallen,Switzerland 1 - Super League,Attacking Midfield,Midfield,26.0,3111.0,46.8,48.2,47.9,50.9
6972189,25649,183.0,C. Boyd Munce,Northern Ireland,Wycombe Wanderers,England 3 - League One,Central Midfield,Midfield,25.0,1752.0,52.9,53.6,53.8,56.5
3861834,25652,2642.0,C. Brackelmann,Germany,Paderborn,Germany 2 - 2. Bundesliga,Centre Back,Defence,25.0,2022.0,57.5,58.8,57.0,53.6
1494443,25649,115.0,C. Bramall,England,Luton Town,England 3 - League One,Left Back,Defence,29.0,1611.0,50.9,51.2,51.6,43.2
4405,25648,297.0,C. Brannagan,England,Oxford United,England 2 - Championship,Central Midfield,Midfield,29.0,3092.0,53.1,53.5,52.8,45.4
28646,25641,3599.0,C. Braun,Germany,CFR Cluj,Romania 1 - Superliga,Right Back,Defence,33.0,905.0,47.8,48.1,47.7,50.3
28646,25641,7773.0,C. Braun,Germany,Rapid Bucuresti,Romania 1 - Superliga,Right Back,Defence,33.0,954.0,45.9,47.3,46.8,49.6
8018,25648,7.0,C. Brittain,England,Middlesbrough,England 2 - Championship,Right Back,Defence,27.0,3921.0,57.2,57.6,57.1,53.8
22536,25648,297.0,C. Brown,England,Oxford United,England 2 - Championship,Centre Back,Defence,27.0,3321.0,47.6,46.8,46.9,52.2
12433124,25597,637.0,C. Brym,Canada,NAC Breda,Netherlands 1 - Eredivisie,Centre Forward,Attack,27.0,1504.0,50.3,50.6,50.3,52.5
26029,25735,1272.0,C. Brüls,Belgium,SK Beveren,Belgium 2 - Challenger Pro League,Attacking Midfield,Midfield,36.0,2548.0,57.4,57.5,55.0,52.1
752564,25641,803.0,C. Buchanelli Holz,Brazil,Otelul,Romania 1 - Superliga,Left Back,Defence,28.0,2340.0,47.2,48.1,48.3,50.8
125732,25566,7926.0,C. Bumba,Romania,Győri ETO,Hungary 1 - NB I,Attacking Midfield,Midfield,31.0,2037.0,47.2,46.8,46.9,44.0
132239,26164,249160.0,C. Buonaiuto,Italy,Calcio Padova,Italy 2 - Serie B,Left Wing,Attack,32.0,940.0,57.5,56.8,56.6,58.1
5922,25648,30.0,C. Burgess,Australia,Swansea City,England 2 - Championship,Centre Back,Defence,29.0,4140.0,54.4,55.9,54.9,59.6
6081,25600,3958.0,C. Burgess,England,Union Saint-Gilloise,Belgium 1 - Pro League,Centre Back,Defence,33.0,3147.0,54.4,54.8,56.9,58.9
164932,25641,8132.0,C. Bărbuţ,Romania,Unirea Slobozia,Romania 1 - Superliga,Right Wing,Attack,30.0,1621.0,44.8,44.2,43.1,52.3
172828,25598,66.0,C. Cadden,Scotland,Hibernian,Scotland 1 - Premiership,Right Back,Defence,28.0,1150.0,46.5,46.1,46.2,51.1
37539853,25658,108.0,C. Camará Lamba,Portugal,Saint-Étienne,France 2 - Ligue 2,Centre Back,Defence,22.0,1046.0,54.1,55.0,52.5,48.5
24081648,25649,409.0,C. Campbell,Wales,Stevenage,England 3 - League One,Left Wing,Attack,22.0,1175.0,46.6,47.3,47.9,54.4
35685,25682,643.0,C. Cardoso Mané,Guinea-Bissau,Kayserispor,Türkiye 1 - Super Lig,Right Wing,Attack,31.0,1046.0,47.6,47.5,47.3,53.7
37414368,25745,269225.0,C. Castro,Colombia,AVS,Portugal 1 - Liga Portugal,Centre Back,Defence,24.0,2167.0,48.5,48.2,49.0,45.0
1177,25649,69.0,C. Chambers,England,Cardiff City,England 3 - League One,Centre Back,Defence,30.0,1779.0,53.9,55.0,53.3,52.6
12216,25648,5.0,C. Chaplin,England,Portsmouth,England 2 - Championship,Secondary Striker,Attack,28.0,2236.0,51.1,51.2,49.9,52.2
2306,25649,16.0,C. Christie,Republic of Ireland,Bolton Wanderers,England 3 - League One,Right Back,Defence,32.0,1184.0,53.7,53.5,54.0,58.7
37259175,25641,1026.0,C. Cirjan,Romania,Dinamo Bucureşti,Romania 1 - Superliga,Central Midfield,Midfield,22.0,3351.0,54.2,55.0,53.7,38.0
186134,25673,361.0,C. Clerc Martínez,Spain,Real Valladolid,Spain 2 - La Liga 2,Left Back,Defence,33.0,1138.0,51.4,51.7,50.7,50.3
37346912,25598,284.0,C. Congreve,Wales,Dundee,Scotland 1 - Premiership,Right Wing,Attack,21.0,2592.0,49.9,49.4,48.6,44.5
4795,25649,249.0,C. Connolly,England,Stockport County,England 3 - League One,Centre Back,Defence,27.0,1100.0,47.8,47.8,47.2,49.8
3861637,25652,3565.0,C. Conteh,Germany,Eintracht Braunschweig,Germany 2 - 2. Bundesliga,Right Wing,Attack,25.0,1250.0,49.8,50.1,49.8,43.0
581197,25648,4.0,C. Coventry,Republic of Ireland,Charlton Athletic,England 2 - Championship,Defensive Midfield,Midfield,25.0,2920.0,53.2,54.3,54.1,51.3
55444,25653,3300.0,C. Cvetko,Austria,Blau-Weiß Linz,Austria 1 - Admiral Bundesliga,Central Midfield,Midfield,28.0,1130.0,46.5,46.4,46.5,49.9
43504,25652,1077.0,C. Daferner,Germany,Dynamo Dresden,Germany 2 - 2. Bundesliga,Centre Forward,Attack,27.0,1141.0,53.3,53.2,53.4,56.0
101971,25735,2432.0,C. Dagba,France,K. Beerschot V.A.,Belgium 2 - Challenger Pro League,Right Back,Defence,26.0,1807.0,53.2,52.7,52.9,47.6
62683,25648,64.0,C. De Norre,Belgium,Millwall,England 2 - Championship,Defensive Midfield,Midfield,28.0,2345.0,53.1,52.9,53.0,50.6
20708316,25598,314.0,C. Devlin,Australia,Hearts,Scotland 1 - Premiership,Central Midfield,Midfield,27.0,2392.0,50.4,50.7,49.5,64.3
37714004,25653,3787.0,C. Diabaté,Austria,Wolfsberger AC,Austria 1 - Admiral Bundesliga,Centre Back,Defence,21.0,1351.0,46.8,45.8,48.4,52.7
37651201,25662,3229.0,C. Don,Ivory Coast,Hapoel Jerusalem,Israel 1 - Ligat ha'Al,Central Midfield,Midfield,21.0,1517.0,46.5,46.6,47.9,41.8
108568,25535,3191.0,C. Donis,Greece,Radomiak Radom,Poland 1 - Ekstraklasa,Defensive Midfield,Midfield,30.0,1383.0,49.3,48.6,49.8,47.6
37316508,25673,126.0,C. Dotor Gonzalez,Spain,Málaga,Spain 2 - La Liga 2,Central Midfield,Midfield,24.0,2730.0,51.4,51.1,50.5,45.7
37537875,25648,283.0,C. Doyle,England,Wrexham,England 2 - Championship,Centre Back,Defence,21.0,2875.0,57.7,59.5,56.5,55.9
21412958,25648,22.0,C. Drameh,England,Hull City,England 2 - Championship,Right Back,Defence,23.0,1448.0,52.3,52.7,51.7,55.1
37527863,25597,682.0,C. Driouech,Morocco,PSV,Netherlands 1 - Eredivisie,Left Wing,Attack,23.0,944.0,58.4,56.8,57.6,64.8
27422485,25536,390.0,C. Duru,Nigeria,Sønderjyske Fodbold,Denmark 1 - Superliga,Left Back,Defence,25.0,1077.0,46.2,46.0,45.6,56.5
3320,25648,24.0,C. Elder,Australia,Derby County,England 2 - Championship,Left Back,Defence,30.0,2195.0,54.3,53.1,55.2,55.5
608299,25636,1703.0,C. Enemark,Denmark,Hobro,Denmark 2 - First Division,Centre Back,Defence,26.0,1179.0,50.7,50.7,48.2,35.6
28650,25637,320.0,C. Essers,Netherlands,FC Eindhoven,Netherlands 2 - Eerste Divisie,Right Back,Defence,28.0,2438.0,47.5,47.0,46.8,53.3
37586235,26164,249160.0,C. Faedo,Italy,Calcio Padova,Italy 2 - Serie B,Centre Back,Defence,26.0,2240.0,53.1,52.6,50.7,47.1
37667383,25658,1838.0,C. Fall,Senegal,Pau,France 2 - Ligue 2,Central Midfield,Midfield,21.0,927.0,49.5,49.2,48.8,54.3
198139,25607,647.0,C. Fassnacht,Switzerland,Young Boys,Switzerland 1 - Super League,Right Midfield,Midfield,31.0,2363.0,51.0,50.1,49.8,46.0
433180,25658,1461.0,C. Fatou,France,Boulogne,France 2 - Ligue 2,Centre Forward,Attack,26.0,1258.0,49.8,50.0,49.6,47.8
37608597,26164,7471.0,C. Favasuli,Italy,Catanzaro,Italy 2 - Serie B,Right Midfield,Midfield,21.0,3497.0,51.6,48.8,50.4,57.2
37748381,25641,10266.0,C. Ferreira Martins,Brazil,Argeş,Romania 1 - Superliga,Right Wing,Attack,24.0,1172.0,52.1,52.8,51.9,49.4
