player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
1525246,25652,2927.0,C. Lannert,Germany,Arminia Bielefeld,Germany 2 - 2. Bundesliga,Right Back,Defence,27.0,1553.0,55.3,55.0,55.4,55.1
262216,25648,65.0,C. Larin,Canada,Southampton FC,England 2 - Championship,Centre Forward,Attack,30.0,948.0,56.5,56.3,57.1,55.1
432653,25735,3960.0,C. Lavie,France,Francs Borains,Belgium 2 - Challenger Pro League,Right Wing,Attack,28.0,1864.0,45.7,45.4,45.2,49.2
25582,25597,637.0,C. Leemans,Netherlands,NAC Breda,Netherlands 1 - Eredivisie,Central Midfield,Midfield,29.0,1360.0,52.7,52.4,51.9,52.8
37650245,25652,999.0,C. Lenz,Germany,VfL Bochum,Germany 2 - 2. Bundesliga,Defensive Midfield,Midfield,19.0,2189.0,48.6,47.8,50.1,49.0
37591679,25567,28029.0,C. Lhernault,France,FK Zeleznicar Pancevo,Serbia 1 - Super Liga,Central Midfield,Midfield,22.0,931.0,53.1,53.3,52.4,50.5
1524954,25653,5724.0,C. Lichtenberger,Austria,Grazer AK 1902,Austria 1 - Admiral Bundesliga,Attacking Midfield,Midfield,29.0,1085.0,48.0,48.2,48.9,52.7
37680349,26164,2892.0,C. Lima Pontes,Brazil,AC Reggiana 1919,Italy 2 - Serie B,Defensive Midfield,Midfield,21.0,2045.0,50.0,49.7,51.5,53.9
37637488,25637,814.0,C. Lokesa,Belgium,RKC Waalwijk,Netherlands 2 - Eerste Divisie,Left Wing,Attack,20.0,928.0,50.6,51.0,50.5,50.4
13239062,25566,112.0,C. Lopes Cruz,Brazil,Ferencvárosi TC,Hungary 1 - NB I,Right Midfield,Midfield,27.0,968.0,50.3,50.2,51.3,53.6
37730080,25658,840.0,C. Louis,France,Amiens SC,France 2 - Ligue 2,Left Back,Defence,20.0,1338.0,51.1,51.6,50.4,60.1
784457,25682,4192.0,C. Lungoyi,Switzerland,Gaziantep F.K.,Türkiye 1 - Super Lig,Left Wing,Attack,25.0,1811.0,49.2,50.2,49.7,49.4
37689358,25649,115.0,C. Makosso,France,Luton Town,England 3 - League One,Centre Back,Defence,21.0,925.0,53.9,55.2,50.8,56.6
21762178,25566,112.0,C. Makreckis,Latvia,Ferencvárosi TC,Hungary 1 - NB I,Right Back,Defence,25.0,913.0,53.4,54.8,54.4,45.3
418377,25652,3647.0,C. Makridis,Germany,Preußen Münster,Germany 2 - 2. Bundesliga,Left Wing,Attack,29.0,1185.0,48.3,49.6,48.3,58.7
101340,25658,1112.0,C. Mandouki,Martinique,Stade Lavallois,France 2 - Ligue 2,Defensive Midfield,Midfield,33.0,2456.0,47.6,47.8,47.9,56.2
62659,25641,7773.0,C. Manea,Romania,FC Rapid 1923,Romania 1 - Superliga,Right Back,Defence,27.0,1451.0,52.2,51.5,52.1,50.6
22158825,25759,213.0,C. Manrique Diaz,Spain,Panetolikos,Greece 1 - Super League,Left Back,Defence,26.0,2181.0,47.4,47.2,46.9,43.6
33186843,25745,3497.0,C. Marques,Portugal,CD Tondela,Portugal 1 - Liga Portugal,Centre Back,Defence,22.0,2717.0,48.8,48.1,49.4,40.2
262495,25662,6961.0,C. Martinez,Panama,Ironi Kiryat Shmona,Israel 1 - Ligat ha'Al,Defensive Midfield,Midfield,28.0,2436.0,52.8,53.9,52.3,42.9
140869,25599,2712.0,C. Martins Pereira,Luxembourg,Spartak Moscow,Russia 1 - Premier League,Defensive Midfield,Midfield,28.0,1126.0,47.7,45.8,46.9,50.3
1238,25759,213.0,C. Mavrias,Greece,Panetolikos,Greece 1 - Super League,Right Back,Defence,31.0,1958.0,47.6,47.4,47.8,46.8
37938591,25607,362.0,C. May,Switzerland,FC St. Gallen 1879,Switzerland 1 - Super League,Centre Back,Defence,18.0,1474.0,47.3,46.5,47.7,38.1
9824,25649,301.0,C. Maycock,England,AFC Wimbledon,England 3 - League One,Defensive Midfield,Midfield,27.0,2111.0,41.7,40.7,39.0,34.5
37561382,25584,5428.0,C. Mbacke,Senegal,NK Lokomotiva Zagreb,Croatia 1 - 1. HNL,Centre Back,Defence,25.0,1755.0,46.5,45.8,47.5,50.2
122154,25649,221.0,C. McCarthy,Republic of Ireland,Northampton Town,England 3 - League One,Centre Back,Defence,27.0,2156.0,46.6,45.9,45.4,51.7
5967839,25536,86.0,C. McCowatt,New Zealand,Silkeborg IF,Denmark 1 - Superliga,Attacking Midfield,Midfield,26.0,2511.0,53.0,54.3,53.5,53.6
12233,25649,221.0,C. McGeehan,Northern Ireland,Northampton Town,England 3 - League One,Central Midfield,Midfield,30.0,2708.0,44.2,44.0,43.9,39.9
6332,25649,305.0,C. McGrandles,Scotland,Lincoln City,England 3 - League One,Central Midfield,Midfield,29.0,3941.0,49.5,49.6,50.3,57.4
8585,25598,53.0,C. McGregor,Scotland,Celtic FC,Scotland 1 - Premiership,Defensive Midfield,Midfield,32.0,3197.0,54.5,54.9,52.1,47.2
148853,25598,496.0,C. McMenamin,Northern Ireland,St. Mirren FC,Scotland 1 - Premiership,Left Wing,Attack,29.0,1205.0,48.6,48.4,47.6,54.5
30467944,25648,56.0,C. McNeill,England,Sheffield Wednesday,England 2 - Championship,Centre Forward,Attack,21.0,2055.0,49.3,49.0,49.0,50.8
12433344,25535,135.0,C. Mena Márquez,Colombia,Lechia Gdansk,Poland 1 - Ekstraklasa,Right Wing,Attack,22.0,2719.0,51.1,50.3,50.8,53.9
339083,25648,10.0,C. Mepham,Wales,West Bromwich Albion,England 2 - Championship,Centre Back,Defence,27.0,1936.0,53.3,53.3,54.1,57.3
203698,25682,3224.0,C. Meraş,Türkiye,Eyüpspor,Türkiye 1 - Super Lig,Left Back,Defence,29.0,1827.0,50.6,49.7,48.9,50.0
173230,25598,770.0,C. Miller,Scotland,Falkirk FC,Scotland 1 - Premiership,Left Midfield,Midfield,27.0,2903.0,50.9,49.4,50.3,38.4
37578333,25637,1731.0,C. Mmaee,Morocco,MVV Maastricht,Netherlands 2 - Eerste Divisie,Right Wing,Attack,21.0,1003.0,47.6,48.1,48.4,51.4
8201,25598,258.0,C. Montaño Castillo,Colombia,Livingston FC,Scotland 1 - Premiership,Left Midfield,Midfield,33.0,1755.0,46.5,49.3,45.7,57.3
253701,25599,490.0,C. Montes Castro,Mexico,Lokomotiv Moscow,Russia 1 - Premier League,Centre Back,Defence,28.0,2208.0,51.1,49.9,52.1,58.7
37414279,25641,11676.0,C. Mora,Costa Rica,Universitatea Craiova,Romania 1 - Superliga,Right Midfield,Midfield,24.0,2033.0,53.3,53.8,52.9,58.7
6618,25648,24.0,C. Morris,England,Derby County,England 2 - Championship,Centre Forward,Attack,29.0,2124.0,54.2,53.8,54.3,59.7
37664291,25759,602.0,C. Mouzakitis,Greece,Olympiacos Piraeus,Greece 1 - Super League,Central Midfield,Midfield,18.0,1152.0,58.6,59.5,58.6,52.1
537186,25673,931.0,C. Muñoz Obejero,Spain,Córdoba CF,Spain 2 - La Liga 2,Right Back,Defence,27.0,1410.0,52.8,51.9,52.1,47.0
37532696,25591,463.0,C. N'Guessan,France,FC Slovan Liberec,Czech Republic 1 - Chance Liga,Centre Back,Defence,21.0,2452.0,46.9,46.0,47.6,49.4
37546792,25648,64.0,C. Neghli,Algeria,Millwall FC,England 2 - Championship,Right Wing,Attack,23.0,3474.0,51.9,52.0,52.0,54.5
167862,25641,12619.0,C. Neguţ,Romania,FC Hermannstadt,Romania 1 - Superliga,Centre Forward,Attack,29.0,2719.0,48.5,48.7,48.2,47.5
526803,25673,3169.0,C. Neva Tey,Spain,Albacete Balompié,Spain 2 - La Liga 2,Left Back,Defence,29.0,2665.0,47.9,47.3,46.8,45.2
37627140,25536,2447.0,C. Ngos Nouck Horneman,Denmark,Viborg FF,Denmark 1 - Superliga,Left Wing,Attack,21.0,1628.0,52.7,53.1,53.3,48.0
37260808,25601,28077.0,C. Nguidjol Bayemi,Cameroon,KFC Komarno,Slovakia 1 - Niké Liga,Left Wing,Attack,26.0,1269.0,47.9,46.7,45.8,44.1
83971,25600,700.0,C. Nielsen,Denmark,Standard Liège,Belgium 1 - Pro League,Central Midfield,Midfield,31.0,1879.0,52.3,52.8,52.6,49.5
37539679,25591,1745.0,C. Nombil,Ghana,FC Zlin,Czech Republic 1 - Chance Liga,Defensive Midfield,Midfield,24.0,2490.0,47.1,47.0,46.3,56.8
37635461,25653,3787.0,C. Nwaiwu,Nigeria,Wolfsberger AC,Austria 1 - Admiral Bundesliga,Centre Back,Defence,22.0,997.0,49.8,48.9,52.3,61.9
37635461,25682,688.0,C. Nwaiwu,Nigeria,Trabzonspor,Türkiye 1 - Super Lig,Centre Back,Defence,22.0,1310.0,54.8,54.5,55.0,64.1
37371069,25649,17.0,C. Nyensuah Saydee,England,Wigan Athletic,England 3 - League One,Centre Forward,Attack,23.0,2321.0,43.3,43.8,42.8,48.5
8270,25648,21.0,C. O'Hare,England,Sheffield United,England 2 - Championship,Attacking Midfield,Midfield,27.0,3461.0,52.4,51.8,51.5,51.4
7570,25649,54.0,C. O'Keeffe,Republic of Ireland,Barnsley FC,England 3 - League One,Right Back,Defence,27.0,1906.0,50.7,51.3,52.0,50.2
37590188,25649,235.0,C. O'Riordan,Republic of Ireland,Doncaster Rovers,England 3 - League One,Centre Back,Defence,21.0,1556.0,46.3,46.0,47.9,52.8
37257608,26164,445.0,C. Odenthal,Netherlands,SSC Bari,Italy 2 - Serie B,Centre Back,Defence,24.0,1574.0,46.1,45.4,45.4,52.9
12332,25648,5.0,C. Ogilvie,England,Portsmouth FC,England 2 - Championship,Left Back,Defence,29.0,2606.0,49.1,49.0,48.4,56.0
43265,25607,362.0,C. Okoroji,Germany,FC St. Gallen 1879,Switzerland 1 - Super League,Left Back,Defence,28.0,2957.0,50.1,49.0,49.4,47.5
97319,25682,3702.0,C. Operi,Ivory Coast,Basaksehir FK,Türkiye 1 - Super Lig,Left Back,Defence,28.0,1825.0,54.7,54.7,53.9,55.9
366889,26164,6911.0,C. Patierno,Italy,US Avellino 1912,Italy 2 - Serie B,Centre Forward,Attack,34.0,993.0,46.4,46.6,45.8,47.2
24829972,25641,7773.0,C. Petrila,Romania,FC Rapid 1923,Romania 1 - Superliga,Left Wing,Attack,24.0,2638.0,49.6,48.8,48.5,48.3
37341884,25637,1128.0,C. Peupion,Australia,ADO Den Haag,Netherlands 2 - Eerste Divisie,Left Wing,Attack,22.0,2123.0,50.0,50.4,51.4,53.4
7689,25649,409.0,C. Piergianni,England,Stevenage FC,England 3 - League One,Centre Back,Defence,33.0,3785.0,48.8,49.7,48.7,61.9
37522713,26164,6947.0,C. Pierobon,Italy,SS Juve Stabia,Italy 2 - Serie B,Central Midfield,Midfield,23.0,1324.0,50.0,49.9,50.5,60.8
380958,25673,3968.0,C. Pomares Rayo,Spain,Real Zaragoza,Spain 2 - La Liga 2,Left Back,Defence,32.0,1189.0,51.1,50.3,49.4,55.5
6608242,25648,122.0,C. Pring,England,Bristol City,England 2 - Championship,Left Back,Defence,27.0,1527.0,51.0,51.5,50.9,57.8
37297497,25673,126.0,C. Puga Medina,Spain,Málaga CF,Spain 2 - La Liga 2,Right Back,Defence,24.0,2950.0,51.9,52.8,51.6,58.5
537056,25759,9848.0,C. Pérez Sayol,Spain,Aris Thessaloniki,Greece 1 - Super League,Right Wing,Attack,27.0,1542.0,49.7,49.9,49.6,51.4
165309,25641,3599.0,C. Păun Alexandru,Romania,CFR Cluj,Romania 1 - Superliga,Central Midfield,Midfield,30.0,1208.0,54.1,54.4,55.8,45.8
37586635,25600,2641.0,C. Ravych,Belgium,Cercle Brugge,Belgium 1 - Pro League,Centre Back,Defence,22.0,2244.0,49.6,49.8,48.6,48.3
96714,25682,1071.0,C. Ribeiro Dias,Portugal,Kasimpasa,Türkiye 1 - Super Lig,Central Midfield,Midfield,32.0,1325.0,52.5,52.7,52.1,49.1
9306,25598,284.0,C. Robertson,Scotland,Dundee FC,Scotland 1 - Premiership,Centre Back,Defence,31.0,1276.0,47.7,46.6,49.8,41.4
3530,25649,69.0,C. Robinson,Republic of Ireland,Cardiff City,England 3 - League One,Centre Forward,Attack,30.0,1197.0,55.4,55.4,55.5,47.7
37640769,25673,126.0,C. Ruiz Rubio,Spain,Málaga CF,Spain 2 - La Liga 2,Centre Forward,Attack,20.0,2931.0,55.2,55.1,55.7,48.0
37326110,25649,23.0,C. Savage,Wales,Reading FC,England 3 - League One,Central Midfield,Midfield,22.0,3481.0,49.9,50.1,49.3,41.6
37266026,25600,328.0,C. Scott,Germany,Royal Antwerp FC,Belgium 1 - Pro League,Left Midfield,Midfield,23.0,2216.0,49.9,51.2,50.2,50.4
37554726,25637,2344.0,C. Seedorf,Netherlands,Roda JC Kerkrade,Netherlands 2 - Eerste Divisie,Left Wing,Attack,25.0,1355.0,51.4,51.6,50.8,53.7
2511221,25648,5.0,C. Shaughnessy,Republic of Ireland,Portsmouth FC,England 2 - Championship,Centre Back,Defence,29.0,1132.0,49.8,49.2,49.5,62.6
2510233,25759,213.0,C. Shelis,Cyprus,Panetolikos,Greece 1 - Super League,Centre Back,Defence,25.0,2326.0,47.7,47.0,49.0,46.0
37562870,25567,2945.0,C. Shichenje,Kenya,FK Vojvodina Novi Sad,Serbia 1 - Super Liga,Centre Back,Defence,21.0,1476.0,49.6,49.5,49.6,56.6
37577760,26164,1234.0,C. Shpendi,Albania,Cesena FC,Italy 2 - Serie B,Centre Forward,Attack,22.0,2955.0,51.7,51.8,52.0,43.3
173733,25598,282.0,C. Sibbald,Scotland,Dundee United FC,Scotland 1 - Premiership,Defensive Midfield,Midfield,30.0,1772.0,45.6,45.2,45.8,44.7
581047,25598,309.0,C. Slattery,England,Motherwell FC,Scotland 1 - Premiership,Central Midfield,Midfield,26.0,2325.0,52.7,52.7,53.0,45.6
37289500,25598,314.0,C. Soares Braga,Portugal,Heart of Midlothian FC,Scotland 1 - Premiership,Centre Forward,Attack,25.0,2902.0,49.9,49.6,51.0,49.8
448139,25759,134582.0,C. Soria Grau,Spain,Volos NFC,Greece 1 - Super League,Right Back,Defence,28.0,1740.0,48.3,48.8,49.1,43.8
354107,25535,3260.0,C. Soteriou,Cyprus,Korona Kielce,Poland 1 - Ekstraklasa,Centre Back,Defence,29.0,2463.0,45.9,45.0,48.3,48.4
37346887,25591,3545.0,C. Souare,France,FC Viktoria Plzen,Czech Republic 1 - Chance Liga,Left Midfield,Midfield,22.0,1856.0,53.2,53.8,53.0,45.2
37529955,25637,2475.0,C. Staring,Netherlands,FC Emmen,Netherlands 2 - Eerste Divisie,Defensive Midfield,Midfield,24.0,1302.0,48.6,48.7,48.7,44.2
10351,25648,10.0,C. Styles,Hungary,West Bromwich Albion,England 2 - Championship,Left Back,Defence,25.0,3671.0,52.7,52.1,51.4,57.7
114233,25566,892.0,C. Szatmári,Hungary,Diósgyőri VTK,Hungary 1 - NB I,Centre Back,Defence,31.0,1959.0,46.0,45.8,48.3,44.3
83717,25536,7466.0,C. Sørensen,Denmark,Vejle Boldklub,Denmark 1 - Superliga,Left Back,Defence,32.0,2028.0,51.6,50.5,50.6,42.9
37758059,25636,211.0,C. Tapé,Ivory Coast,AC Horsens,Denmark 2 - First Division,Left Back,Defence,19.0,2324.0,49.0,48.6,47.1,56.4
3300,25648,10.0,C. Taylor,England,West Bromwich Albion,England 2 - Championship,Left Back,Defence,31.0,1662.0,50.8,50.7,50.2,55.1
33991728,25648,64.0,C. Taylor,England,Millwall FC,England 2 - Championship,Centre Back,Defence,22.0,2242.0,50.2,48.8,50.8,63.6
37298071,25649,183.0,C. Taylor,England,Wycombe Wanderers,England 3 - League One,Centre Back,Defence,23.0,2139.0,50.6,50.4,51.0,58.9
15729,25649,137.0,C. Tilt,Jamaica,Bradford City,England 3 - League One,Centre Back,Defence,33.0,2848.0,46.6,47.4,46.6,55.7
524852,25662,229320.0,C. Tiéhi,Ivory Coast,Maccabi Bnei Reineh,Israel 1 - Ligat ha'Al,Defensive Midfield,Midfield,27.0,982.0,46.0,45.5,47.5,51.3
37666501,25607,389.0,C. Tsawa,Switzerland,FC Zürich,Switzerland 1 - Super League,Central Midfield,Midfield,18.0,2680.0,50.2,50.0,50.1,47.8
37536867,25637,669.0,C. Twigt,Netherlands,Willem II Tilburg,Netherlands 2 - Eerste Divisie,Defensive Midfield,Midfield,22.0,1145.0,54.7,55.0,54.2,53.5
24817182,25600,340.0,C. Tzolis,Greece,Club Brugge KV,Belgium 1 - Pro League,Left Wing,Attack,23.0,3071.0,65.3,63.3,63.4,52.8
37736095,25597,637.0,C. Valerius,Netherlands,NAC Breda,Netherlands 1 - Eredivisie,Right Back,Defence,19.0,1832.0,48.2,48.8,49.8,50.2
37714559,25735,227972.0,C. Van Meirvenne,Belgium,K Lierse SK,Belgium 2 - Challenger Pro League,Left Wing,Attack,20.0,1912.0,48.4,49.0,49.0,49.9
4977687,25648,12.0,C. Vicente Robles,Spain,Birmingham City,England 2 - Championship,Right Wing,Attack,26.0,992.0,53.9,52.5,54.0,54.2
37568811,25649,54.0,C. Vickers,England,Barnsley FC,England 3 - League One,Right Wing,Attack,20.0,953.0,49.0,48.8,48.5,42.2
525082,25658,1174.0,C. Vidal,France,Grenoble Foot 38,France 2 - Ligue 2,Centre Back,Defence,25.0,2006.0,50.5,50.6,52.8,51.1
65612,25658,430.0,C. Vincent,France,SC Bastia,France 2 - Ligue 2,Defensive Midfield,Midfield,32.0,1189.0,48.3,46.7,45.4,44.0
27067959,25641,7773.0,C. Vulturar,Romania,FC Rapid 1923,Romania 1 - Superliga,Defensive Midfield,Midfield,21.0,1103.0,50.1,49.4,51.8,59.7
37397209,25641,803.0,C. Wagatsuma Ferreira,Brazil,SC Otelul Galati,Romania 1 - Superliga,Left Back,Defence,25.0,1150.0,44.8,45.5,45.6,52.0
28575692,25649,110.0,C. Watts,Australia,Plymouth Argyle,England 3 - League One,Attacking Midfield,Midfield,23.0,1564.0,49.6,50.3,50.7,47.3
37337217,25649,150.0,C. Webster,England,Burton Albion,England 3 - League One,Central Midfield,Midfield,21.0,1877.0,50.7,51.2,51.8,42.8
37259202,25649,294.0,C. Wellens,England,Leyton Orient,England 3 - League One,Central Midfield,Midfield,22.0,2153.0,46.0,46.4,47.0,37.5
37325022,25597,1652.0,C. Widell,Sweden,Excelsior Rotterdam,Netherlands 1 - Eredivisie,Centre Back,Defence,22.0,3054.0,50.9,51.3,52.1,51.8
338938,25649,69.0,C. Willock,England,Cardiff City,England 3 - League One,Left Wing,Attack,27.0,2464.0,52.1,51.2,51.7,47.9
129679,25682,1071.0,C. Winck Neto,Brazil,Kasimpasa,Türkiye 1 - Super Lig,Right Back,Defence,31.0,2303.0,51.0,50.0,49.5,52.7
37551901,25607,362.0,C. Witzig,Switzerland,FC St. Gallen 1879,Switzerland 1 - Super League,Left Midfield,Midfield,24.0,1998.0,50.0,49.9,49.3,49.9
2999,25649,183.0,C. Woodrow,England,Wycombe Wanderers,England 3 - League One,Centre Forward,Attack,30.0,2623.0,48.6,48.6,48.3,47.1
21803059,25599,2712.0,C. Wooh,France,Spartak Moscow,Russia 1 - Premier League,Centre Back,Defence,23.0,1623.0,50.0,50.1,49.3,54.5
1481492,25649,17.0,C. Wright,England,Wigan Athletic,England 3 - League One,Central Midfield,Midfield,25.0,3286.0,45.7,45.6,46.3,47.7
37762150,25536,2394.0,C. Yirenkyi,Ghana,FC Nordsjaelland,Denmark 1 - Superliga,Central Midfield,Midfield,19.0,2614.0,53.9,53.6,53.2,62.3
540342,25682,2811.0,C. Yüksel,Türkiye,Samsunspor,Türkiye 1 - Super Lig,Central Midfield,Midfield,27.0,1158.0,52.5,52.7,52.8,63.3
37336218,25591,216.0,C. Zafeiris,Norway,SK Slavia Prague,Czech Republic 1 - Chance Liga,Central Midfield,Midfield,22.0,1116.0,52.7,53.1,53.2,44.6
37336218,25759,649.0,C. Zafeiris,Norway,PAOK Thessaloniki,Greece 1 - Super League,Central Midfield,Midfield,22.0,1334.0,51.3,51.2,50.3,51.7
160850,25745,269225.0,C. dos Santos Rodrigues,Cape Verde,Avs Futebol,Portugal 1 - Liga Portugal,Centre Back,Defence,34.0,929.0,44.5,43.4,43.8,48.7
37533201,25600,1087.0,C. keita,France,Royal Charleroi SC,Belgium 1 - Pro League,Centre Back,Defence,22.0,3441.0,46.2,44.8,46.6,42.6
37596209,25637,2475.0,C. Ærbo Østergaard,Denmark,FC Emmen,Netherlands 2 - Eerste Divisie,Centre Back,Defence,20.0,2260.0,50.0,50.4,51.0,45.2
202002,25682,554.0,C. Ünder,Türkiye,Besiktas JK,Türkiye 1 - Super Lig,Right Wing,Attack,28.0,1166.0,55.8,55.5,56.2,55.8
37530649,25682,1071.0,C. Üstündag,Austria,Kasimpasa,Türkiye 1 - Super Lig,Central Midfield,Midfield,24.0,938.0,44.4,44.2,44.0,53.3
37404802,25745,35867.0,Chiquinho,Portugal,FC Alverca,Portugal 1 - Liga Portugal,Left Wing,Attack,25.0,1495.0,53.7,53.9,52.4,58.5
37402386,25745,6377.0,Clayton,Brazil,Rio Ave FC,Portugal 1 - Liga Portugal,Centre Forward,Attack,26.0,1602.0,54.4,54.8,54.1,47.9
37412367,25662,6900.0,Clé,Cape Verde,Hapoel Petah Tikva,Israel 1 - Ligat ha'Al,Left Wing,Attack,27.0,2486.0,47.3,47.2,46.7,45.4
28255,25607,2866.0,D. Abels,Netherlands,Grasshopper Club Zurich,Switzerland 1 - Super League,Centre Back,Defence,28.0,2694.0,48.7,48.8,46.7,47.6
435929,26164,1000.0,D. Adorni,Italy,Modena FC,Italy 2 - Serie B,Centre Back,Defence,33.0,2275.0,47.3,46.2,47.2,48.1
37608777,25584,3358.0,D. Adu-Adjei,England,HNK Rijeka,Croatia 1 - 1. HNL,Centre Forward,Attack,20.0,1556.0,49.4,49.8,48.9,48.2
5381,25682,13860.0,D. Agyei,Ghana,Kocaelispor,Türkiye 1 - Super Lig,Right Wing,Attack,28.0,2145.0,47.3,47.7,48.3,43.9
187056,25673,238115.0,D. Alende López,Spain,FC Andorra,Spain 2 - La Liga 2,Centre Back,Defence,27.0,1700.0,51.3,51.8,50.7,49.6
62024,25641,134619.0,D. Alibec,Romania,FCV Farul Constanta,Romania 1 - Superliga,Centre Forward,Attack,34.0,991.0,53.6,53.5,53.6,39.1
37609229,25566,4312.0,D. Alves de Lima,Brazil,Zalaegerszegi TE FC,Hungary 1 - NB I,Centre Forward,Attack,20.0,1042.0,50.7,50.9,50.7,54.1
4978,25649,185.0,D. Andrew,England,Exeter City,England 3 - League One,Left Back,Defence,34.0,1540.0,50.5,50.8,51.2,49.6
37937828,25735,261625.0,D. Antwi,Ghana,RSCA Futures,Belgium 2 - Challenger Pro League,Centre Back,Defence,18.0,1354.0,45.8,45.9,46.2,55.5
85768,25536,2447.0,D. Anyembe,Kenya,Viborg FF,Denmark 1 - Superliga,Centre Back,Defence,26.0,2442.0,52.9,54.2,52.9,40.9
173003,25641,1026.0,D. Armstrong,Scotland,FC Dinamo 1948,Romania 1 - Superliga,Right Wing,Attack,27.0,2648.0,52.4,51.7,50.6,51.1
37286838,25637,1731.0,D. Asante,Netherlands,MVV Maastricht,Netherlands 2 - Eerste Divisie,Right Wing,Attack,25.0,1484.0,45.2,44.6,44.8,46.4
37597012,25735,227972.0,D. Asare,Belgium,K Lierse SK,Belgium 2 - Challenger Pro League,Central Midfield,Midfield,21.0,1890.0,43.0,42.2,42.7,48.5
32302,25653,3787.0,D. Avdijaj,Kosovo,Wolfsberger AC,Austria 1 - Admiral Bundesliga,Left Wing,Attack,28.0,910.0,48.8,49.0,48.6,51.2
446955,25566,506.0,D. Babunski Hristovski,Macedonia,Nyíregyháza Spartacus,Hungary 1 - NB I,Centre Forward,Attack,28.0,953.0,47.5,47.5,47.2,58.8
24980,25597,1550.0,D. Bakker,Netherlands,SC Telstar,Netherlands 1 - Eredivisie,Centre Back,Defence,30.0,2636.0,52.8,53.1,51.5,50.0
37560892,25649,294.0,D. Ballard,England,Leyton Orient,England 3 - League One,Centre Forward,Attack,20.0,3481.0,50.9,50.6,52.2,41.8
137599,25601,3137.0,D. Balodis,Latvia,FC Tatran Presov,Slovakia 1 - Niké Liga,Centre Back,Defence,27.0,1080.0,44.2,43.9,43.7,42.0
37629697,25745,11741.0,D. Bandeira,Angola,Casa Pia AC,Portugal 1 - Liga Portugal,Centre Back,Defence,21.0,992.0,46.7,46.1,46.3,50.6
37554558,25673,429.0,D. Barcia Rama,Spain,Deportivo de La Coruña,Spain 2 - La Liga 2,Centre Back,Defence,22.0,1887.0,50.2,49.2,51.5,53.4
170211,25599,490.0,D. Barinov,Russia,Lokomotiv Moscow,Russia 1 - Premier League,Defensive Midfield,Midfield,28.0,1526.0,48.9,48.0,47.8,47.6
170211,25599,543.0,D. Barinov,Russia,CSKA Moscow,Russia 1 - Premier League,Defensive Midfield,Midfield,28.0,949.0,50.2,50.2,50.1,48.9
129148,26164,7818.0,D. Bariti,Italy,Virtus Entella,Italy 2 - Serie B,Right Midfield,Midfield,33.0,1555.0,50.9,50.0,52.9,46.6
180871,25601,8224.0,D. Bariš,Slovakia,MFK Skalica,Slovakia 1 - Niké Liga,Defensive Midfield,Midfield,30.0,2486.0,45.2,45.5,44.0,45.4
4583,25598,66.0,D. Barlaser,England,Hibernian FC,Scotland 1 - Premiership,Defensive Midfield,Midfield,28.0,2559.0,55.4,56.6,56.1,45.0
173220,25600,700.0,D. Bates,Scotland,Standard Liège,Belgium 1 - Pro League,Centre Back,Defence,28.0,1378.0,45.7,44.4,47.5,53.9
432720,25759,1089.0,D. Batubinsika,DR Congo,AE Larisa,Greece 1 - Super League,Centre Back,Defence,29.0,1413.0,42.4,41.0,43.2,50.9
53317,25653,3787.0,D. Baumgartner,Austria,Wolfsberger AC,Austria 1 - Admiral Bundesliga,Centre Back,Defence,29.0,2230.0,53.7,54.6,52.3,57.3
37592680,25600,6722.0,D. Benavides Fuentes,Spain,RAAL La Louvière,Belgium 1 - Pro League,Right Back,Defence,22.0,970.0,52.2,52.1,52.4,57.3
6599923,26164,1343.0,D. Bettella,Italy,Delfino Pescara 1936,Italy 2 - Serie B,Centre Back,Defence,25.0,1422.0,46.5,46.0,47.4,51.8
37612030,25637,2475.0,D. Beukers,Netherlands,FC Emmen,Netherlands 2 - Eerste Divisie,Right Back,Defence,21.0,1275.0,45.6,46.6,47.0,49.9
37599597,25567,3674.0,D. Bezerra de Oliveira,Brazil,OFK Beograd,Serbia 1 - Super Liga,Right Wing,Attack,23.0,1740.0,55.3,54.6,53.2,42.6
37599597,25745,6377.0,D. Bezerra de Oliveira,Brazil,Rio Ave FC,Portugal 1 - Liga Portugal,Right Wing,Attack,23.0,1267.0,55.1,55.4,54.1,46.3
130216,25682,3990.0,D. Biraschi,Italy,Fatih Karagümrük,Türkiye 1 - Super Lig,Centre Back,Defence,31.0,1146.0,45.7,45.6,44.7,46.5
