player_id,season_id,team_id,score,ability
37744332,25069,1840,65.2,Crossing / Wide Delivery
37744511,25637,1435,48.0,Crossing / Wide Delivery
37744553,25653,49,73.4,Crossing / Wide Delivery
37744628,25658,6898,45.4,Crossing / Wide Delivery
37745035,25567,2673,66.3,Crossing / Wide Delivery
37745418,25584,8082,45.8,Crossing / Wide Delivery
37745878,25658,7047,54.4,Crossing / Wide Delivery
37745992,25599,6067,44.6,Crossing / Wide Delivery
37746870,25636,1020,50.2,Crossing / Wide Delivery
37747296,25637,2755,54.0,Crossing / Wide Delivery
37747809,25599,543,41.5,Crossing / Wide Delivery
37747932,25745,2628,48.2,Crossing / Wide Delivery
37748224,25584,7391,54.7,Crossing / Wide Delivery
37748381,25641,10266,59.1,Crossing / Wide Delivery
37748618,25069,1840,69.4,Crossing / Wide Delivery
37749199,25637,2783,52.8,Crossing / Wide Delivery
37750233,24943,532,57.9,Crossing / Wide Delivery
37750257,25636,8724,52.5,Crossing / Wide Delivery
37750482,24943,6607,49.0,Crossing / Wide Delivery
37750900,25735,261624,41.6,Crossing / Wide Delivery
37750901,25735,261625,50.8,Crossing / Wide Delivery
37751912,25600,2641,50.7,Crossing / Wide Delivery
37751917,25566,7926,45.2,Crossing / Wide Delivery
37752140,25637,2783,49.9,Crossing / Wide Delivery
37752312,25658,7047,52.3,Crossing / Wide Delivery
37753106,25637,2379,44.2,Crossing / Wide Delivery
37753871,25567,230490,51.4,Crossing / Wide Delivery
37755168,26164,6947,44.0,Crossing / Wide Delivery
37755206,25567,3471,44.9,Crossing / Wide Delivery
37755983,25601,6615,55.0,Crossing / Wide Delivery
37756111,25673,9818,39.0,Crossing / Wide Delivery
37757373,25567,6662,57.3,Crossing / Wide Delivery
37757395,25591,2727,53.0,Crossing / Wide Delivery
37757933,25636,6953,51.1,Crossing / Wide Delivery
37758059,25636,211,39.0,Crossing / Wide Delivery
37758113,25637,2360,43.1,Crossing / Wide Delivery
37759675,25597,2345,52.3,Crossing / Wide Delivery
37760424,25567,28029,48.5,Crossing / Wide Delivery
37761070,25536,390,44.0,Crossing / Wide Delivery
37761103,25682,688,52.6,Crossing / Wide Delivery
37761121,25607,10655,49.8,Crossing / Wide Delivery
37761346,25536,2394,53.9,Crossing / Wide Delivery
37761823,25591,463,53.2,Crossing / Wide Delivery
37761941,25641,12619,52.2,Crossing / Wide Delivery
37762049,25177,261064,57.6,Crossing / Wide Delivery
37762068,25567,3001,46.4,Crossing / Wide Delivery
37762071,25607,3091,51.2,Crossing / Wide Delivery
37762150,25536,2394,42.4,Crossing / Wide Delivery
37762356,25567,3001,38.4,Crossing / Wide Delivery
37762377,24942,1152,47.2,Crossing / Wide Delivery
37762874,25637,320,59.3,Crossing / Wide Delivery
37763434,25641,8474,46.3,Crossing / Wide Delivery
37764339,25566,7926,49.4,Crossing / Wide Delivery
37764546,25735,227972,42.8,Crossing / Wide Delivery
37764605,25653,3369,46.5,Crossing / Wide Delivery
37764816,25600,2402,46.2,Crossing / Wide Delivery
37765103,25652,1638,44.3,Crossing / Wide Delivery
37765540,25636,8630,54.6,Crossing / Wide Delivery
37766974,25636,211,49.9,Crossing / Wide Delivery
37766975,25636,211,47.2,Crossing / Wide Delivery
37767518,26164,1000,54.6,Crossing / Wide Delivery
37767705,25597,1652,42.2,Crossing / Wide Delivery
37767711,25637,94,55.3,Crossing / Wide Delivery
37768065,25682,3990,52.4,Crossing / Wide Delivery
37768886,25600,1947,65.5,Crossing / Wide Delivery
37769567,25735,234702,43.6,Crossing / Wide Delivery
37769627,25636,6953,65.2,Crossing / Wide Delivery
37769787,25658,7758,49.0,Crossing / Wide Delivery
37769988,25641,10282,43.3,Crossing / Wide Delivery
37770028,25735,1674,44.2,Crossing / Wide Delivery
37772015,25177,27467,52.7,Crossing / Wide Delivery
37773021,25567,6318,42.9,Crossing / Wide Delivery
37773120,25735,227972,54.7,Crossing / Wide Delivery
37773259,25673,429,51.0,Crossing / Wide Delivery
37774107,25658,7758,48.7,Crossing / Wide Delivery
37774860,25673,6827,45.4,Crossing / Wide Delivery
37775431,25735,277379,55.4,Crossing / Wide Delivery
37776499,25735,1130,62.9,Crossing / Wide Delivery
37777286,25069,4323,69.1,Crossing / Wide Delivery
37777468,25673,6968,70.3,Crossing / Wide Delivery
37778220,25600,1118,42.7,Crossing / Wide Delivery
37778516,25658,1281,52.8,Crossing / Wide Delivery
37778646,25759,57,44.4,Crossing / Wide Delivery
37779568,25735,234702,50.0,Crossing / Wide Delivery
37779790,25735,234702,41.6,Crossing / Wide Delivery
37780593,25759,2934,44.4,Crossing / Wide Delivery
37781207,25177,151753,54.7,Crossing / Wide Delivery
37782390,25759,9849,51.8,Crossing / Wide Delivery
37783267,25637,2379,48.2,Crossing / Wide Delivery
37783485,25567,28023,57.5,Crossing / Wide Delivery
37783548,25597,919,45.0,Crossing / Wide Delivery
37784340,25658,1028,47.8,Crossing / Wide Delivery
37784459,25735,8307,48.4,Crossing / Wide Delivery
37786259,25637,2460,48.8,Crossing / Wide Delivery
37787101,24943,3285,48.8,Crossing / Wide Delivery
37787102,24943,720,43.2,Crossing / Wide Delivery
37787740,25637,1128,47.7,Crossing / Wide Delivery
37787934,25591,3269,37.9,Crossing / Wide Delivery
37788209,25682,347,48.2,Crossing / Wide Delivery
37788798,25567,6662,54.9,Crossing / Wide Delivery
37788996,25567,3674,41.7,Crossing / Wide Delivery
37906758,25567,28029,71.4,Crossing / Wide Delivery
37907119,25600,6722,50.6,Crossing / Wide Delivery
37907411,25662,5897,51.2,Crossing / Wide Delivery
37907681,25637,94,53.2,Crossing / Wide Delivery
37907684,25735,261624,43.5,Crossing / Wide Delivery
37907686,25735,261625,49.0,Crossing / Wide Delivery
37908101,25637,669,45.0,Crossing / Wide Delivery
37909215,25607,389,53.8,Crossing / Wide Delivery
37909881,25567,3471,45.4,Crossing / Wide Delivery
37910046,25637,2360,57.6,Crossing / Wide Delivery
37911049,25598,770,45.7,Crossing / Wide Delivery
37912266,25735,8307,68.1,Crossing / Wide Delivery
37912348,25658,1028,48.3,Crossing / Wide Delivery
37912519,25745,6377,43.5,Crossing / Wide Delivery
37914945,24943,3285,44.7,Crossing / Wide Delivery
37915430,25637,2379,44.8,Crossing / Wide Delivery
37915480,25069,9036,60.7,Crossing / Wide Delivery
37915518,25601,8224,47.6,Crossing / Wide Delivery
37915710,25600,2938,46.1,Crossing / Wide Delivery
37915710,25637,1073,46.3,Crossing / Wide Delivery
37916293,25637,2379,45.8,Crossing / Wide Delivery
37916297,25735,7085,46.3,Crossing / Wide Delivery
37919770,25016,5856,44.9,Crossing / Wide Delivery
37919886,25177,151753,55.2,Crossing / Wide Delivery
37920220,25637,94,48.9,Crossing / Wide Delivery
37920608,25177,234431,45.4,Crossing / Wide Delivery
37920608,25591,463,45.2,Crossing / Wide Delivery
37920611,25177,7220,50.0,Crossing / Wide Delivery
37920612,25177,7220,52.3,Crossing / Wide Delivery
37920613,25177,7220,42.1,Crossing / Wide Delivery
37920793,25637,1731,44.1,Crossing / Wide Delivery
37921647,25536,2394,44.7,Crossing / Wide Delivery
37921852,25177,234431,48.2,Crossing / Wide Delivery
37921904,24971,7242,43.1,Crossing / Wide Delivery
37921981,25591,3531,52.8,Crossing / Wide Delivery
37923324,25637,2755,48.7,Crossing / Wide Delivery
37924015,25177,261064,52.1,Crossing / Wide Delivery
37924016,25177,261064,47.8,Crossing / Wide Delivery
37924102,25735,277379,42.7,Crossing / Wide Delivery
37927678,25600,1118,49.0,Crossing / Wide Delivery
37928897,25745,11741,44.9,Crossing / Wide Delivery
37937828,25735,261625,51.5,Crossing / Wide Delivery
37938591,25607,362,51.7,Crossing / Wide Delivery
37939253,25567,5634,49.2,Crossing / Wide Delivery
37944931,25591,187,47.3,Crossing / Wide Delivery
37944932,25591,1351,46.1,Crossing / Wide Delivery
37953970,25535,1228,44.1,Crossing / Wide Delivery
37954129,25566,2613,48.2,Crossing / Wide Delivery
38200096,26164,2892,40.5,Crossing / Wide Delivery
38201174,25567,230490,46.9,Crossing / Wide Delivery
38201194,25597,2396,53.5,Crossing / Wide Delivery
38201214,25658,430,43.4,Crossing / Wide Delivery
38201788,25637,822,43.0,Crossing / Wide Delivery
38201790,25637,320,56.2,Crossing / Wide Delivery
38201799,25637,822,48.2,Crossing / Wide Delivery
38201949,25637,814,52.1,Crossing / Wide Delivery
38202036,25662,5897,42.4,Crossing / Wide Delivery
38202127,25600,328,48.9,Crossing / Wide Delivery
38202150,25735,1674,48.4,Crossing / Wide Delivery
38202256,25607,3525,47.0,Crossing / Wide Delivery
38202267,25607,3091,43.8,Crossing / Wide Delivery
38203952,25607,2866,48.6,Crossing / Wide Delivery
38204727,25637,2783,43.2,Crossing / Wide Delivery
38204755,25735,261625,42.9,Crossing / Wide Delivery
38204937,25567,3001,62.6,Crossing / Wide Delivery
38205101,25637,94,49.2,Crossing / Wide Delivery
38206179,25735,261625,41.9,Crossing / Wide Delivery
38207416,25637,2783,48.0,Crossing / Wide Delivery
38207426,25662,571,57.6,Crossing / Wide Delivery
38207464,25662,3229,45.4,Crossing / Wide Delivery
38208042,25662,6961,54.9,Crossing / Wide Delivery
272,25648,26,51.9,Finishing / Shot Threat
339,25653,3678,40.8,Finishing / Shot Threat
340,25648,56,50.7,Finishing / Shot Threat
750,25759,2934,49.0,Finishing / Shot Threat
758,25598,62,77.6,Finishing / Shot Threat
795,25649,409,50.4,Finishing / Shot Threat
807,25598,66,48.2,Finishing / Shot Threat
814,25016,2688,52.7,Finishing / Shot Threat
822,25648,283,44.7,Finishing / Shot Threat
866,25607,3525,66.5,Finishing / Shot Threat
888,25649,138,46.2,Finishing / Shot Threat
902,25649,16,47.2,Finishing / Shot Threat
954,25636,1020,57.9,Finishing / Shot Threat
975,25597,593,51.4,Finishing / Shot Threat
1019,25601,2417,42.4,Finishing / Shot Threat
1022,25648,12,58.5,Finishing / Shot Threat
1028,25648,47,50.1,Finishing / Shot Threat
1038,25648,42,41.8,Finishing / Shot Threat
1045,25648,25,60.9,Finishing / Shot Threat
1056,25016,8680,53.9,Finishing / Shot Threat
1109,25648,24,46.3,Finishing / Shot Threat
1114,24943,3603,59.1,Finishing / Shot Threat
1139,25567,2673,53.0,Finishing / Shot Threat
1148,25591,3545,52.5,Finishing / Shot Threat
1166,25745,11741,55.5,Finishing / Shot Threat
1168,25759,649,45.7,Finishing / Shot Threat
1175,25648,21,56.7,Finishing / Shot Threat
1177,25649,69,55.9,Finishing / Shot Threat
1193,25682,88,49.8,Finishing / Shot Threat
1201,24942,207,51.5,Finishing / Shot Threat
1233,25598,496,47.2,Finishing / Shot Threat
1238,25759,213,48.7,Finishing / Shot Threat
1246,25597,637,46.1,Finishing / Shot Threat
1254,25649,110,59.2,Finishing / Shot Threat
1261,25648,26,44.3,Finishing / Shot Threat
1269,24942,207,50.5,Finishing / Shot Threat
1291,25648,4,53.9,Finishing / Shot Threat
1367,25682,688,46.8,Finishing / Shot Threat
1376,25682,13860,44.2,Finishing / Shot Threat
1384,25649,235,50.7,Finishing / Shot Threat
1387,25648,7,55.5,Finishing / Shot Threat
1393,25648,65,52.5,Finishing / Shot Threat
1460,25648,21,45.6,Finishing / Shot Threat
1474,25673,844,43.6,Finishing / Shot Threat
1517,26164,1628,46.2,Finishing / Shot Threat
1572,25648,12,49.1,Finishing / Shot Threat
1596,25648,30,44.8,Finishing / Shot Threat
1605,25535,349,43.6,Finishing / Shot Threat
1628,25598,314,53.3,Finishing / Shot Threat
1636,25535,808,62.2,Finishing / Shot Threat
1640,25649,305,60.2,Finishing / Shot Threat
1646,25597,750,56.2,Finishing / Shot Threat
1649,25648,30,46.6,Finishing / Shot Threat
1690,25600,328,45.3,Finishing / Shot Threat
1711,25648,42,46.0,Finishing / Shot Threat
1714,25607,468,58.6,Finishing / Shot Threat
1716,25648,2,46.5,Finishing / Shot Threat
1778,25649,251,55.8,Finishing / Shot Threat
1822,25745,605,50.7,Finishing / Shot Threat
2191,25649,54,55.5,Finishing / Shot Threat
2234,25601,28077,66.4,Finishing / Shot Threat
2237,25648,283,41.1,Finishing / Shot Threat
2306,25649,16,53.1,Finishing / Shot Threat
2321,25649,249,56.9,Finishing / Shot Threat
2326,25648,24,49.8,Finishing / Shot Threat
2349,25649,254,40.1,Finishing / Shot Threat
2452,25598,66,48.4,Finishing / Shot Threat
2562,24942,326,44.9,Finishing / Shot Threat
2663,25649,305,58.4,Finishing / Shot Threat
2770,25648,99,40.3,Finishing / Shot Threat
2872,25648,5,43.9,Finishing / Shot Threat
2873,25648,24,52.9,Finishing / Shot Threat
2875,24971,290,37.7,Finishing / Shot Threat
2876,24971,290,36.5,Finishing / Shot Threat
2905,25649,17,44.5,Finishing / Shot Threat
2918,25658,1281,65.4,Finishing / Shot Threat
2945,25597,637,43.2,Finishing / Shot Threat
2946,25636,1371,43.8,Finishing / Shot Threat
2949,25648,56,47.7,Finishing / Shot Threat
2951,25648,65,57.2,Finishing / Shot Threat
2954,25648,47,46.0,Finishing / Shot Threat
2992,25648,5,46.3,Finishing / Shot Threat
2996,25649,249,52.9,Finishing / Shot Threat
2999,25649,183,46.0,Finishing / Shot Threat
3005,25649,235,44.3,Finishing / Shot Threat
3058,25648,22,53.2,Finishing / Shot Threat
3063,25649,115,44.6,Finishing / Shot Threat
3066,25648,22,52.8,Finishing / Shot Threat
3073,25597,1459,38.7,Finishing / Shot Threat
3087,24942,207,48.7,Finishing / Shot Threat
3096,25649,251,46.2,Finishing / Shot Threat
3139,25682,554,52.5,Finishing / Shot Threat
3140,25648,42,54.2,Finishing / Shot Threat
3142,25648,5,48.3,Finishing / Shot Threat
3147,25649,28,46.9,Finishing / Shot Threat
3157,25759,990,50.1,Finishing / Shot Threat
3158,25648,7,44.8,Finishing / Shot Threat
3175,25649,137,37.2,Finishing / Shot Threat
3179,25649,23,45.2,Finishing / Shot Threat
3189,25648,122,47.3,Finishing / Shot Threat
3229,25649,225,57.1,Finishing / Shot Threat
3230,25649,249,44.0,Finishing / Shot Threat
3248,25648,56,43.9,Finishing / Shot Threat
3262,25648,22,49.8,Finishing / Shot Threat
3267,25649,115,60.9,Finishing / Shot Threat
3281,25652,999,49.5,Finishing / Shot Threat
3285,25648,10,42.7,Finishing / Shot Threat
3300,25648,10,45.2,Finishing / Shot Threat
3305,25648,22,54.7,Finishing / Shot Threat
3320,25648,24,46.0,Finishing / Shot Threat
3339,25653,3357,50.1,Finishing / Shot Threat
3344,25648,56,57.0,Finishing / Shot Threat
3398,25649,54,45.5,Finishing / Shot Threat
3449,25648,7,53.8,Finishing / Shot Threat
3455,25682,3990,48.4,Finishing / Shot Threat
3459,25649,409,50.2,Finishing / Shot Threat
3474,25649,110,42.2,Finishing / Shot Threat
3495,25649,138,42.2,Finishing / Shot Threat
3530,25649,69,57.5,Finishing / Shot Threat
3556,25567,3001,41.8,Finishing / Shot Threat
3587,25649,301,41.7,Finishing / Shot Threat
3638,25601,2417,40.9,Finishing / Shot Threat
3684,25535,2778,51.9,Finishing / Shot Threat
3752,25598,258,46.7,Finishing / Shot Threat
3762,24942,312,44.1,Finishing / Shot Threat
3923,24943,2825,42.3,Finishing / Shot Threat
4037,25566,2940,40.4,Finishing / Shot Threat
4095,25637,94,68.5,Finishing / Shot Threat
4107,25649,235,55.2,Finishing / Shot Threat
4165,25673,6827,39.6,Finishing / Shot Threat
4178,25535,808,48.8,Finishing / Shot Threat
4207,25649,150,49.9,Finishing / Shot Threat
4219,25648,26,59.2,Finishing / Shot Threat
4230,25597,629,53.4,Finishing / Shot Threat
4267,25759,649,54.4,Finishing / Shot Threat
4277,25648,12,45.0,Finishing / Shot Threat
4281,25649,251,55.7,Finishing / Shot Threat
4289,25649,225,42.6,Finishing / Shot Threat
4292,25649,137,53.7,Finishing / Shot Threat
4343,25536,939,47.9,Finishing / Shot Threat
4365,25735,1130,49.5,Finishing / Shot Threat
4381,25567,2673,63.0,Finishing / Shot Threat
4385,25682,2811,40.8,Finishing / Shot Threat
4405,25648,297,57.1,Finishing / Shot Threat
4417,25598,496,38.3,Finishing / Shot Threat
4425,25745,830,43.8,Finishing / Shot Threat
4441,25648,117,43.0,Finishing / Shot Threat
4443,24971,2601,61.5,Finishing / Shot Threat
4445,25649,348,47.3,Finishing / Shot Threat
4479,25745,3497,59.0,Finishing / Shot Threat
4491,25759,57,51.4,Finishing / Shot Threat
4507,25648,116,46.1,Finishing / Shot Threat
4527,25649,225,51.1,Finishing / Shot Threat
4545,25658,6898,51.9,Finishing / Shot Threat
4546,25682,3702,44.2,Finishing / Shot Threat
4559,24943,2825,48.9,Finishing / Shot Threat
4583,25598,66,40.7,Finishing / Shot Threat
4591,25649,28,39.0,Finishing / Shot Threat
4595,25649,301,59.9,Finishing / Shot Threat
4611,25648,283,49.4,Finishing / Shot Threat
4617,25648,4,47.9,Finishing / Shot Threat
4628,25649,294,45.3,Finishing / Shot Threat
4640,25662,571,49.2,Finishing / Shot Threat
4679,25648,25,39.9,Finishing / Shot Threat
4701,25649,28,52.0,Finishing / Shot Threat
4746,25648,22,55.0,Finishing / Shot Threat
4783,25682,34,51.1,Finishing / Shot Threat
4795,25649,249,53.3,Finishing / Shot Threat
4813,25597,919,49.1,Finishing / Shot Threat
4827,25649,185,51.8,Finishing / Shot Threat
4842,25682,34,51.3,Finishing / Shot Threat
4927,25759,57,41.7,Finishing / Shot Threat
4947,25607,647,52.9,Finishing / Shot Threat
4978,25649,185,47.2,Finishing / Shot Threat
5007,25673,361,49.1,Finishing / Shot Threat
5013,25759,649,44.5,Finishing / Shot Threat
5163,25600,1947,41.5,Finishing / Shot Threat
5173,25648,64,50.3,Finishing / Shot Threat
5249,25648,10,43.9,Finishing / Shot Threat
5317,25648,7,60.7,Finishing / Shot Threat
5319,25682,554,53.5,Finishing / Shot Threat
5341,25682,286,45.8,Finishing / Shot Threat
5359,25535,808,50.8,Finishing / Shot Threat
5381,25682,13860,54.9,Finishing / Shot Threat
5489,25649,305,54.5,Finishing / Shot Threat
5557,25649,115,59.1,Finishing / Shot Threat
5675,25649,221,53.1,Finishing / Shot Threat
5681,25648,283,47.9,Finishing / Shot Threat
5700,25649,225,51.0,Finishing / Shot Threat
5705,26164,176,42.2,Finishing / Shot Threat
5715,25649,251,41.7,Finishing / Shot Threat
5750,25649,221,51.6,Finishing / Shot Threat
5811,25649,225,41.3,Finishing / Shot Threat
5833,25649,23,61.8,Finishing / Shot Threat
5917,25648,33,53.6,Finishing / Shot Threat
5922,25648,30,41.3,Finishing / Shot Threat
5935,25649,28,51.7,Finishing / Shot Threat
5971,25648,64,58.0,Finishing / Shot Threat
5974,25598,258,34.7,Finishing / Shot Threat
6028,25649,115,45.1,Finishing / Shot Threat
6039,25649,183,62.0,Finishing / Shot Threat
6042,25673,11354,64.7,Finishing / Shot Threat
6049,25648,4,40.2,Finishing / Shot Threat
6073,25648,10,40.7,Finishing / Shot Threat
6081,25600,3958,50.5,Finishing / Shot Threat
6087,25536,939,51.2,Finishing / Shot Threat
6112,25649,185,50.3,Finishing / Shot Threat
6139,24942,1260,44.1,Finishing / Shot Threat
6182,25648,10,46.5,Finishing / Shot Threat
6199,25648,56,48.4,Finishing / Shot Threat
6229,25597,494,55.7,Finishing / Shot Threat
6231,25649,301,43.7,Finishing / Shot Threat
6232,25658,1447,44.2,Finishing / Shot Threat
6249,25649,16,58.2,Finishing / Shot Threat
6253,25648,2,41.5,Finishing / Shot Threat
6293,26164,2892,47.9,Finishing / Shot Threat
6299,25649,183,56.5,Finishing / Shot Threat
6307,25641,12619,56.0,Finishing / Shot Threat
6332,25649,305,42.0,Finishing / Shot Threat
6377,25648,56,48.1,Finishing / Shot Threat
6377,25649,115,43.2,Finishing / Shot Threat
6455,24942,374,42.7,Finishing / Shot Threat
6467,24942,374,52.9,Finishing / Shot Threat
6476,25649,137,63.4,Finishing / Shot Threat
6495,25607,647,40.4,Finishing / Shot Threat
6505,25649,54,45.4,Finishing / Shot Threat
6507,25649,23,47.1,Finishing / Shot Threat
6513,25648,4,54.6,Finishing / Shot Threat
6513,25648,65,55.7,Finishing / Shot Threat
6515,25649,225,47.4,Finishing / Shot Threat
6518,25648,42,43.4,Finishing / Shot Threat
6535,25649,251,48.2,Finishing / Shot Threat
6538,25649,54,43.8,Finishing / Shot Threat
6572,25648,22,40.2,Finishing / Shot Threat
6573,24943,6607,47.0,Finishing / Shot Threat
6580,25648,12,47.3,Finishing / Shot Threat
